lambda,V_lambda,V_standard_qm
0.033724362181090546,1.436534269519306,0.9994311719150442
0.034219609804902455,1.4361837832355995,0.9994143376522073
0.03471485742871436,1.4358332883284683,0.9993972576877045
0.03521010505252627,1.435482784672576,0.9993799320089383
0.03570535267633817,1.435132272142563,0.999362360603129
0.03620060030015008,1.4347817506130465,0.9993445434573147
0.03669584792396198,1.4344312199586202,0.9993264805583516
0.03719109554777389,1.4340806800538535,0.9993081718929133
0.03768634317158579,1.4337301307732913,0.9992896174474912
0.0381815907953977,1.433379571991454,0.9992708172083946
0.0386768384192096,1.4330290035828372,0.99925177116175
0.03917208604302151,1.4326784254219112,0.9992324792935017
0.039667333666833414,1.4323278373831199,0.9992129415894112
0.04016258129064532,1.4319772393408818,0.9991931580350579
0.040657828914457225,1.431626631169589,0.9991731286158384
0.041153076538269134,1.431276012743607,0.9991528533169663
0.04164832416208104,1.430925383937274,0.9991323321234732
0.042143571785892946,1.4305747446249004,0.999111565020207
0.042638819409704855,1.4302240946807703,0.9990905519918335
0.04313406703351676,1.4298734339791384,0.9990692930228354
0.043629314657328666,1.4295227623942317,0.9990477880975123
0.04412456228114057,1.4291720798002485,0.999026037199981
0.04461980990495248,1.4288213860713581,0.9990040403141751
0.04511505752876438,1.4284706810817,0.9989817974238451
0.04561030515257629,1.4281199647053844,0.9989593085125584
0.04610555277638819,1.4277692368164911,0.9989365735636991
0.0466008004002001,1.4274184972890704,0.998913592560468
0.047096048024012,1.427067745997141,0.9988903654858825
0.04759129564782391,1.4267169828146906,0.9988668923227766
0.04808654327163582,1.426366207615676,0.9988431730538008
0.04858179089544772,1.426015420274022,0.9988192076614221
0.04907703851925963,1.4256646206636214,0.9987949961279237
0.049572286143071534,1.4253138086583346,0.9987705384354053
0.05006753376688344,1.4249629841319893,0.9987458345657828
0.050562781390695345,1.42461214695838,0.9987208845007882
0.051058029014507254,1.4242612970112676,0.9986956882219697
0.051553276638319157,1.4239104341643802,0.9986702457106915
0.052048524262131066,1.423559558291411,0.9986445569481338
0.05254377188594297,1.4232086692660184,0.9986186219152925
0.05303901950975488,1.422857766961827,0.9985924405929798
0.053534267133566786,1.4225068512524262,0.9985660129618231
0.05402951475737869,1.4221559220113689,0.998539339002266
0.0545247623811906,1.4218049791121736,0.9985124186945672
0.0550200100050025,1.4214540224283216,0.9984852520188015
0.05551525762881441,1.4211030518332586,0.9984578389548586
0.05601050525262631,1.4207520672003928,0.9984301794824442
0.05650575287643822,1.4204010684030957,0.9984022735810786
0.05700100050025012,1.4200500553147009,0.998374121230098
0.05749624812406203,1.4196990278085047,0.9983457224086536
0.05799149574787394,1.4193479857577647,0.9983170770957113
0.05848674337168584,1.4189969290357007,0.9982881852700525
0.05898199099549775,1.4186458575154928,0.9982590469102731
0.059477238619309654,1.4182947710702827,0.9982296619947845
0.05997248624312156,1.417943669573172,0.998200030501812
0.060467733866933465,1.4175925528972224,0.9981701524093964
0.060962981490745374,1.417241420915456,0.9981400276953926
0.061458229114557276,1.416890273500854,0.9981096563374701
0.061953476738369186,1.416539110526356,0.998079038313113
0.06244872436218109,1.4161879318648616,0.9980481735996195
0.062943971985993,1.4158367373892278,0.9980170621741026
0.0634392196098049,1.4154855269722704,0.9979857040134889
0.06393446723361682,1.4151343004867623,0.9979540990945193
0.06442971485742872,1.4147830578054341,0.9979222473937488
0.06492496248124062,1.4144317988009734,0.9978901488875463
0.06542021010505253,1.4140805233460245,0.9978578035520946
0.06591545772886444,1.4137292313131877,0.9978252113633902
0.06641070535267635,1.4133779225750198,0.997792372297243
0.06690595297648824,1.4130265970040328,0.9977592863292769
0.06740120060030015,1.4126752544726946,0.997725953434929
0.06789644822411206,1.4123238948534271,0.99769237358945
0.06839169584792397,1.4119725180186076,0.9976585467679034
0.06888694347173588,1.4116211238405674,0.9976244729451669
0.06938219109554779,1.4112697121915914,0.99759015209593
0.06987743871935968,1.4109182829439189,0.9975555841946965
0.07037268634317159,1.4105668359697414,0.9975207692157821
0.0708679339669835,1.4102153711412038,0.997485707133316
0.07136318159079541,1.4098638883304033,0.9974503979212396
0.0718584292146073,1.4095123874093898,0.9974148415533074
0.07235367683841921,1.409160868250164,0.9973790380030861
0.07284892446223112,1.4088093307246787,0.9973429872439552
0.07334417208604303,1.4084577747048381,0.997306689249106
0.07383941970985494,1.4081062000624964,0.9972701439915425
0.07433466733366684,1.4077546066694586,0.9972333514440805
0.07482991495747875,1.40740299439748,0.9971963115793482
0.07532516258129066,1.407051363118265,0.9971590243697853
0.07582041020510256,1.406699712703468,0.9971214897876437
0.07631565782891446,1.4063480430246915,0.9970837078049867
0.07681090545272637,1.4059963539534879,0.9970456783936894
0.07730615307653828,1.4056446453613565,0.9970074015254384
0.07780140070035019,1.4052929171197457,0.9969688771717318
0.07829664832416208,1.4049411691000506,0.9969301053038786
0.07879189594797399,1.4045894011736142,0.9968910858929995
0.0792871435717859,1.4042376132117258,0.9968518189100258
0.07978239119559781,1.4038858050856218,0.9968123043257003
0.08027763881940972,1.403533976666484,0.9967725421105762
0.08077288644322161,1.4031821278254406,0.9967325322350176
0.08126813406703352,1.402830258433565,0.9966922746691993
0.08176338169084543,1.402478368361876,0.9966517693831066
0.08225862931465734,1.4021264574813366,0.9966110163465352
0.08275387693846924,1.4017745256628544,0.996570015529091
0.08324912456228115,1.4014225727772813,0.9965287669001903
0.08374437218609306,1.4010705986954124,0.9964872704290593
0.08423961980990496,1.4007186032879861,0.9964455260847341
0.08473486743371687,1.4003665864256845,0.9964035338360611
0.08523011505752877,1.400014547979131,0.9963612936516956
0.08572536268134068,1.3996624878188924,0.9963188055001033
0.08622061030515259,1.3993104058154764,0.9962760693495589
0.0867158579289645,1.398958301839333,0.9962330851681466
0.08721110555277639,1.398606175760853,0.9961898529237599
0.0877063531765883,1.3982540274503676,0.9961463725841014
0.08820160080040021,1.397901856778149,0.9961026441166828
0.08869684842421212,1.397549663614409,0.9960586674888243
0.08919209604802401,1.3971974478292992,0.9960144426676554
0.08968734367183592,1.396845209292911,0.9959699696201136
0.09018259129564783,1.3964929478752737,0.9959252483129455
0.09067783891945974,1.3961406634463562,0.9958802787127058
0.09117308654327165,1.395788355876065,0.9958350607857573
0.09166833416708355,1.395436025034245,0.9957895944982714
0.09216358179089545,1.395083670790678,0.9957438798162271
0.09265882941470736,1.3947312930150833,0.9956979167054113
0.09315407703851927,1.3943788915771167,0.9956517051314188
0.09364932466233117,1.3940264663463704,0.9956052450596518
0.09414457228614308,1.3936740171923732,0.9955585364553202
0.09463981990995499,1.3933215439845887,0.9955115792834413
0.0951350675337669,1.3929690465924165,0.9954643735088392
0.0956303151575788,1.3926165248851907,0.9954169190961455
0.0961255627813907,1.3922639787321798,0.9953692160097984
0.09662081040520261,1.391911408002587,0.9953212642140435
0.09711605802901452,1.391558812565549,0.9952730636729324
0.09761130565282643,1.3912061922901358,0.9952246143503237
0.09810655327663832,1.3908535470453507,0.9951759162098821
0.09860180090045023,1.39050087670013,0.9951269692150786
0.09909704852426214,1.3901481811233412,0.9950777733291907
0.09959229614807405,1.389795460183785,0.9950283285153013
0.10008754377188595,1.389442713750193,0.9949786347362997
0.10058279139569785,1.3890899416912281,0.9949286919548805
0.10107803901950976,1.3887371438754843,0.9948785001335442
0.10157328664332167,1.3883843201714856,0.9948280592345964
0.10206853426713358,1.3880314704476864,0.9947773692201481
0.10256378189094548,1.3876785945724708,0.9947264300521157
0.10305902951475739,1.3873256924141517,0.9946752416922201
0.1035542771385693,1.386972763840972,0.9946238041019873
0.1040495247623812,1.3866198087211021,0.9945721172427481
0.1045447723861931,1.386266826922641,0.9945201810756377
0.10504002001000501,1.385913818313616,0.9944679955615956
0.10553526763381692,1.385560782761981,0.9944155606613659
0.10603051525762883,1.385207720135617,0.9943628763354964
0.10652576288144074,1.3848546303023328,0.9943099425443391
0.10702101050525263,1.384501513129862,0.9942567592480499
0.10751625812906454,1.384148368485865,0.9942033264065879
0.10801150575287645,1.383795196237928,0.9941496439797162
0.10850675337668836,1.3834419962535613,0.9940957119270007
0.10900200100050025,1.383088768400201,0.9940415302078113
0.10949724862431216,1.3827355125452065,0.99398709878132
0.10999249624812407,1.3823822285558625,0.9939324176065023
0.11048774387193598,1.3820289162993762,0.9938774866421362
0.11098299149574789,1.3816755756428787,0.9938223058468022
0.11147823911955979,1.3813222064534239,0.9937668751788833
0.1119734867433717,1.3809688085979874,0.9937111945965649
0.1124687343671836,1.3806153819434681,0.993655264057834
0.11296398199099551,1.3802619263566855,0.9935990835204801
0.11345922961480741,1.3799084417043812,0.9935426529420941
0.11395447723861932,1.379554927853217,0.9934859722800685
0.11444972486243123,1.379201384669776,0.9934290414915973
0.11494497248624314,1.3788478120205605,0.9933718605336759
0.11544022011005503,1.3784942097719932,0.9933144293631005
0.11593546773386694,1.3781405777904163,0.9932567479364686
0.11643071535767885,1.3777869159420904,0.9931988162101781
0.11692596298149076,1.377433224093195,0.9931406341404277
0.11742121060530267,1.3770795021098277,0.9930822016832167
0.11791645822911456,1.3767257498580037,0.9930235187943443
0.11841170585292647,1.376371967203656,0.99296458542941
0.11890695347673838,1.3760181540126344,0.9929054015438131
0.11940220110055029,1.3756643101507051,0.9928459670927529
0.11989744872436219,1.375310435483551,0.992786282031228
0.1203926963481741,1.37495652987677,0.9927263463140366
0.120887943971986,1.3746025931958763,0.9926661598957759
0.12138319159579791,1.3742486253062987,0.9926057227308424
0.12187843921960982,1.3738946260733804,0.9925450347734313
0.12237368684342172,1.3735405953623794,0.9924840959775366
0.12286893446723363,1.373186533038467,0.992422906296951
0.12336418209104554,1.372832438966728,0.992361465685265
0.12385942971485744,1.3724783130121605,0.9922997740958678
0.12435467733866934,1.372124155039675,0.9922378314819464
0.12484992496248125,1.3717699649140942,0.9921756377964855
0.12534517258629316,1.371415742500153,0.9921131929922676
0.12584042021010505,1.371061487662497,0.9920504970218724
0.12633566783391695,1.3707072002656833,0.9919875498376772
0.12683091545772887,1.3703528801741798,0.9919243513918561
0.12732616308154077,1.369998527252364,0.9918609016363801
0.1278214107053527,1.369644141364524,0.991797200523017
0.12831665832916458,1.3692897223748561,0.991733248003331
0.12881190595297648,1.3689352701474669,0.9916690440286828
0.1293071535767884,1.3685807845463707,0.9916045885502289
0.1298024012006003,1.3682262654354904,0.9915398815189223
0.13029764882441222,1.3678717126786564,0.9914749228855111
0.13079289644822412,1.3675171261396064,0.9914097126005395
0.13128814407203604,1.3671625056819856,0.9913442506143465
0.13178339169584793,1.366807851169345,0.991278536877067
0.13227863931965983,1.3664531624651421,0.9912125713386304
0.13277388694347175,1.36609843943274,0.9911463539487608
0.13326913456728365,1.3657436819354074,0.9910798846569772
0.13376438219109557,1.3653888898363176,0.9910131634125929
0.13425962981490747,1.365034062998548,0.9909461901647153
0.13475487743871936,1.3646792012850808,0.9908789648622458
0.13525012506253128,1.3643243045588012,0.9908114874538797
0.13574537268634318,1.3639693726824982,0.9907437578881059
0.13624062031015508,1.363614405518863,0.9906757761132066
0.136735867933967,1.3632594029304899,0.9906075420772571
0.1372311155577789,1.3629043647798742,0.9905390557281261
0.13772636318159082,1.3625492909294137,0.9904703170134744
0.1382216108054027,1.3621941812414067,0.9904013258807561
0.1387168584292146,1.3618390355780525,0.9903320822772174
0.13921210605302653,1.3614838538014504,0.9902625861498964
0.13970735367683842,1.3611286357736,0.9901928374456234
0.14020260130065035,1.3607733813564002,0.9901228361110206
0.14069784892446224,1.3604180904116483,0.9900525820925014
0.14119309654827414,1.3600627628010413,0.9899820753362708
0.14168834417208606,1.3597073983861732,0.9899113157883248
0.14218359179589796,1.3593519970285368,0.9898403033944504
0.14267883941970988,1.3589965585895212,0.989769038100225
0.14317408704352177,1.3586410829304134,0.989697519851017
0.14366933466733367,1.3582855699123961,0.9896257485919845
0.1441645822911456,1.3579300193965482,0.9895537242680761
0.1446598299149575,1.3575744312438442,0.9894814468240299
0.14515507753876938,1.3572188053151544,0.9894089162043739
0.1456503251625813,1.3568631414712424,0.9893361323534253
0.1461455727863932,1.3565074395727676,0.9892630952152905
0.14664082041020512,1.3561516994802825,0.989189804733865
0.14713606803401702,1.3557959210542332,0.9891162608528328
0.14763131565782892,1.3554401041549586,0.9890424635156665
0.14812656328164084,1.3550842486426904,0.9889684126656271
0.14862181090545273,1.3547283543775523,0.9888941082457635
0.14911705852926466,1.35437242121956,0.9888195501989127
0.14961230615307655,1.35401644902862,0.9887447384676988
0.15010755377688845,1.3536604376645298,0.9886696729945339
0.15060280140070037,1.3533043869869774,0.9885943537216167
0.15109804902451227,1.3529482968555406,0.9885187805909335
0.15159329664832416,1.3525921671296868,0.9884429535442565
0.15208854427213608,1.3522359976687723,0.9883668725231448
0.15258379189594798,1.3518797883320421,0.9882905374689439
0.1530790395197599,1.3515235389786293,0.988213948322785
0.1535742871435718,1.3511672494675548,0.9881371050255849
0.1540695347673837,1.3508109196577267,0.9880600075180465
0.15456478239119562,1.35045454940794,0.9879826557406574
0.1550600300150075,1.3500981385768762,0.9879050496336907
0.15555527763881943,1.3497416870231023,0.9878271891372041
0.15605052526263133,1.3493851946050712,0.9877490741910401
0.15654577288644322,1.3490286611811209,0.9876707047348251
0.15704102051025515,1.3486720866094735,0.9875920807079701
0.15753626813406704,1.3483154707482359,0.9875132020496695
0.15803151575787894,1.3479588134553977,0.9874340686989016
0.15852676338169086,1.3476021145888328,0.9873546805944282
0.15902201100550276,1.3472453740062973,0.987275037674794
0.15951725862931468,1.3468885915654298,0.9871951398783263
0.16001250625312657,1.3465317671237504,0.9871149871431358
0.16050775387693847,1.3461749005386612,0.9870345794071148
0.1610030015007504,1.3458179916674446,0.9869539166079384
0.1614982491245623,1.3454610403672642,0.986872998683063
0.1619934967483742,1.3451040464951631,0.986791825569727
0.1624887443721861,1.344747009908064,0.9867103972049501
0.162983991995998,1.3443899304627691,0.9866287135255332
0.16347923961980992,1.3440328080159587,0.9865467744680577
0.16397448724362182,1.3436756424241916,0.9864645799688864
0.16446973486743374,1.3433184335439043,0.9863821299641615
0.16496498249124564,1.3429611812314106,0.9862994243898061
0.16546023011505753,1.342603885342901,0.9862164631815229
0.16595547773886946,1.3422465457344424,0.986133246274794
0.16645072536268135,1.341889162261977,0.9860497736048811
0.16694597298649325,1.3415317347813236,0.9859660451068247
0.16744122061030517,1.3411742631481747,0.9858820607154444
0.16793646823411706,1.3408167472180976,0.9857978203653381
0.168431715857929,1.340459186846534,0.9857133239908822
0.16892696348174088,1.340101581888799,0.985628571526231
0.16942221110555278,1.33974393220008,0.9855435629053164
0.1699174587293647,1.3393862376354375,0.9854582980618484
0.1704127063531766,1.3390284980498044,0.9853727769293132
0.17090795397698852,1.3386707132979845,0.9852869994409749
0.17140320160080041,1.338312883234653,0.9852009655298737
0.1718984492246123,1.337955007714356,0.9851146751288264
0.17239369684842423,1.3375970865915094,0.9850281281704262
0.17288894447223613,1.3372391197203992,0.9849413245870416
0.17338419209604802,1.3368811069551798,0.9848542643108171
0.17387943971985995,1.3365230481498753,0.9847669472736722
0.17437468734367184,1.3361649431583773,0.9846793734073019
0.17486993496748376,1.3358067918344454,0.9845915426431755
0.17536518259129566,1.3354485940317065,0.9845034549125369
0.17586043021510755,1.3350903496036544,0.9844151101464043
0.17635567783891948,1.3347320584036488,0.9843265082755698
0.17685092546273137,1.3343737202849155,0.9842376492305989
0.1773461730865433,1.3340153351005455,0.9841485329418308
0.1778414207103552,1.3336569027034946,0.9840591593393775
0.1783366683341671,1.333298422946583,0.983969528353124
0.178831915957979,1.3329398956824947,0.9838796399127275
0.1793271635817909,1.332581320763777,0.9837894939476177
0.17982241120560283,1.3322226980428402,0.9836990903869959
0.18031765882941472,1.3318640273719566,0.9836084291598354
0.18081290645322662,1.3315053086032607,0.9835175101948804
0.18130815407703854,1.331146541588748,0.9834263334206467
0.18180340170085044,1.3307877261802752,0.9833348987654202
0.18229864932466233,1.3304288622295593,0.9832432061572578
0.18279389694847425,1.3300699495881767,0.9831512555239863
0.18328914457228615,1.3297109881075637,0.9830590467932023
0.18378439219609807,1.329351977639015,0.9829665798922722
0.18427963981990997,1.3289929180336841,0.9828738547483316
0.18477488744372186,1.3286338091425822,0.9827808712882846
0.1852701350675338,1.3282746508165773,0.9826876294388048
0.18576538269134568,1.3279154429063948,0.9825941291263336
0.1862606303151576,1.327556185262616,0.9825003702770805
0.1867558779389695,1.3271968777356786,0.9824063528170228
0.1872511255627814,1.3268375201758749,0.9823120766719055
0.18774637318659332,1.3264781124333522,0.9822175417672403
0.1882416208104052,1.326118654358112,0.982122748028306
0.1887368684342171,1.32575914580001,0.9820276953801481
0.18923211605802903,1.3253995866087542,0.981932383747578
0.18972736368184093,1.3250399766339063,0.9818368130551729
0.19022261130565285,1.3246803157248792,0.981740983227276
0.19071785892946475,1.3243206037309385,0.9816448941879954
0.19121310655327664,1.3239608405012002,0.9815485458612045
0.19170835417708856,1.3236010258846311,0.9814519381705413
0.19220360180090046,1.3232411597300482,0.9813550710394077
0.19269884942471238,1.3228812418861176,0.98125794439097
0.19319409704852428,1.3225212722013553,0.9811605581481583
0.19368934467233617,1.3221612505241254,0.9810629122336655
0.1941845922961481,1.3218011767026394,0.9809650065699483
0.19467983991996,1.3214410505849572,0.9808668410792256
0.19517508754377189,1.3210808720189853,0.9807684156834787
0.1956703351675838,1.320720640852476,0.9806697303044514
0.1961655827913957,1.3203603569330284,0.9805707848636487
0.19666083041520763,1.3200000201080864,0.9804715792823374
0.19715607803901952,1.3196396302249387,0.9803721134815453
0.19765132566283142,1.3192791871307183,0.9802723873820609
0.19814657328664334,1.318918690672402,0.9801724009044331
0.19864182091045524,1.3185581406968099,0.9800721539689711
0.19913706853426716,1.318197537050604,0.9799716464957435
0.19963231615807905,1.3178368795802895,0.9798708784045788
0.20012756378189095,1.3174761681322125,0.979769849615064
0.20062281140570287,1.3171154025525598,0.9796685600465455
0.20111805902951477,1.3167545826873595,0.9795670096181275
0.2016133066533267,1.3163937083824788,0.9794651982486727
0.20210855427713859,1.3160327794836248,0.9793631258568013
0.20260380190095048,1.315671795836343,0.9792607923608913
0.2030990495247624,1.3153107572860177,0.9791581976790769
0.2035942971485743,1.3149496636778704,0.9790553417292498
0.2040895447723862,1.3145885148569598,0.9789522244290577
0.20458479239619812,1.3142273106681817,0.9788488456959045
0.20508004002001,1.3138660509562672,0.9787452054469493
0.20557528764382194,1.3135047355657832,0.9786413035991072
0.20607053526763383,1.3131433643411319,0.9785371400690476
0.20656578289144573,1.3127819371265494,0.9784327147731948
0.20706103051525765,1.3124204537661057,0.9783280276277275
0.20755627813906954,1.312058914103704,0.9782230785485779
0.20805152576288147,1.3116973179830804,0.9781178674514319
0.20854677338669336,1.3113356652478028,0.9780123942517289
0.20904202101050526,1.3109739557412707,0.9779066588646605
0.20953726863431718,1.3106121893067149,0.9778006612051712
0.21003251625812908,1.310250365787196,0.9776944011879575
0.21052776388194097,1.3098884850256052,0.9775878787274676
0.2110230115057529,1.3095265468646622,0.9774810937379008
0.2115182591295648,1.3091645511469159,0.9773740461332081
0.2120135067533767,1.308802497714743,0.9772667358270903
0.2125087543771886,1.3084403864103478,0.9771591627329991
0.2130040020010005,1.3080782170757617,0.9770513267641356
0.21349924962481243,1.3077159895528423,0.9769432278334509
0.21399449724862432,1.307353703683273,0.976834865853645
0.21448974487243624,1.3069913593085623,0.9767262407371664
0.21498499249624814,1.3066289562700437,0.9766173523962126
0.21548024012006003,1.3062664944088744,0.9765082007427287
0.21597548774387196,1.3059039735660352,0.9763987856884074
0.21647073536768385,1.3055413935823295,0.9762891071446891
0.21696598299149578,1.3051787542983833,0.9761791650227606
0.21746123061530767,1.304816055554644,0.9760689592335554
0.21795647823911957,1.3044532971913803,0.9759584896877532
0.2184517258629315,1.3040904790486811,0.9758477562957794
0.21894697348674338,1.3037276009664558,0.9757367589678044
0.21944222111055528,1.3033646627844324,0.9756254976137443
0.2199374687343672,1.3030016643421576,0.9755139721432591
0.2204327163581791,1.302638605478997,0.9754021824657533
0.22092796398199102,1.3022754860341326,0.9752901284903749
0.22142321160580292,1.301912305846564,0.9751778101260159
0.2219184592296148,1.3015490647551071,0.9750652272813105
0.22241370685342673,1.3011857625983931,0.9749523798646362
0.22290895447723863,1.3008223992148684,0.9748392677841123
0.22340420210105055,1.300458974442794,0.9747258909476002
0.22389944972486245,1.3000954881202444,0.9746122492627023
0.22439469734867434,1.299731940085108,0.9744983426367625
0.22488994497248627,1.299368330175085,0.9743841709768648
0.22538519259629816,1.2990046582276877,0.9742697341898339
0.22588044022011006,1.2986409240802408,0.974155032182234
0.22637568784392198,1.2982771275698783,0.9740400648603686
0.22687093546773388,1.2979132685335455,0.9739248321302806
0.2273661830915458,1.2975493468079964,0.9738093338977512
0.2278614307153577,1.2971853622297944,0.9736935700682994
0.2283566783391696,1.2968213146353111,0.9735775405471826
0.2288519259629815,1.2964572038607256,0.9734612452393953
0.2293471735867934,1.296093029742024,0.9733446840496687
0.22984242121060533,1.2957287921149987,0.9732278568824706
0.23033766883441723,1.2953644908152482,0.9731107636420051
0.23083291645822912,1.2950001256781756,0.9729934042322118
0.23132816408204104,1.294635696538989,0.9728757785567653
0.23182341170585294,1.2942712032327,0.9727578865190756
0.23231865932966486,1.2939066455941235,0.9726397280222863
0.23281390695347676,1.293542023457877,0.9725213029692757
0.23330915457728865,1.2931773366583796,0.9724026112626554
0.23380440220110058,1.2928125850298522,0.9722836528047697
0.23429964982491247,1.292447768406316,0.9721644274976962
0.23479489744872437,1.292082886621592,0.9720449352432443
0.2352901450725363,1.291717939509301,0.9719251759429554
0.23578539269634818,1.291352926902862,0.9718051494981023
0.2362806403201601,1.2909878486354924,0.9716848558096884
0.236775887943972,1.2906227045402068,0.9715642947784483
0.2372711355677839,1.2902574944498162,0.9714434663048459
0.23776638319159582,1.2898922181969283,0.9713223702890752
0.23826163081540772,1.2895268756139457,0.971201006631059
0.23875687843921964,1.289161466533066,0.9710793752304493
0.23925212606303153,1.2887959907862807,0.970957475986626
0.23974737368684343,1.2884304482053746,0.9708353087986968
0.24024262131065535,1.2880648386219253,0.9707128735654972
0.24073786893446725,1.2876991618673028,0.9705901701855894
0.24123311655827914,1.2873334177726683,0.9704671985572617
0.24172836418209107,1.2869676061689732,0.9703439585785292
0.24222361180590296,1.2866017268869598,0.9702204501471319
0.24271885942971488,1.2862357797571593,0.9700966731605352
0.24321410705352678,1.2858697646098916,0.9699726275159293
0.24370935467733867,1.2855036812752647,0.9698483131102281
0.2442046023011506,1.2851375295831737,0.9697237298400699
0.2446998499249625,1.2847713093633009,0.9695988776018157
0.24519509754877442,1.284405020445114,0.9694737562915496
0.2456903451725863,1.2840386626578661,0.969348365805078
0.2461855927963982,1.2836722358305952,0.9692227060379291
0.24668084042021013,1.2833057397921228,0.9690967768853526
0.24717608804402202,1.2829391743710536,0.9689705782423189
0.24767133566783392,1.2825725393957752,0.9688441100035192
0.24816658329164584,1.282205834694457,0.9687173720633643
0.24866183091545774,1.2818390600950487,0.9685903643159849
0.24915707853926966,1.2814722154252813,0.9684630866552303
0.24965232616308156,1.2811053005126651,0.9683355389746688
0.25014757378689345,1.2807383151844898,0.9682077211675864
0.2506428214107054,1.2803712592678225,0.9680796331269867
0.25113806903451724,1.280004132589509,0.9679512747455907
0.25163331665832916,1.2796369349761711,0.9678226459158357
0.2521285642821411,1.2792696662542073,0.9676937465298752
0.25262381190595296,1.2789023262497914,0.9675645764795783
0.2531190595297649,1.2785349147888718,0.9674351356565294
0.2536143071535768,1.278167431697171,0.9673054239520272
0.2541095547773887,1.2777998768001846,0.9671754412570851
0.2546048024012006,1.2774322499231812,0.9670451874624296
0.2551000500250125,1.2770645508912009,0.9669146624585006
0.25559529764882444,1.276696779529055,0.9667838661354505
0.25609054527263636,1.2763289356613252,0.9666527983831442
0.25658579289644823,1.2759610191123631,0.9665214590911579
0.25708104052026015,1.2755930297062887,0.9663898481487792
0.2575762881440721,1.2752249672669906,0.9662579654450058
0.25807153576788394,1.2748568316181248,0.9661258108685461
0.25856678339169586,1.2744886225831138,0.965993384307818
0.2590620310155078,1.2741203399851462,0.9658606856509484
0.25955727863931966,1.273751983647176,0.9657277147857726
0.2600525262631316,1.2733835533919216,0.9655944715998344
0.2605477738869435,1.2730150490418648,0.9654609559803846
0.26104302151075537,1.2726464704192506,0.9653271678143817
0.2615382691345673,1.2722778173460867,0.9651931069884899
0.2620335167583792,1.2719090896441418,0.9650587733890802
0.26252876438219114,1.271540287134945,0.9649241669022286
0.263024012006003,1.2711714096397861,0.9647892874137161
0.26351925962981493,1.2708024569797138,0.964654134809028
0.26401450725362685,1.270433428975535,0.9645187089733535
